id,name,steps,ingredients
257084,5 minute low fat bean dip,"Drain the beans. Pour everything except for the cheese into a blender. Blend until the mix is smooth. Pour into a microwave safe bowl. Cover and cook on high for 3 minutes, stirring once. Add cheese to the top while the dip is hot. Allow to cool for 5 minutes and serve.","pinto beans, salsa, cheddar cheese, black pepper, salt, garlic powder, cayenne pepper"
462045,pantry hawaiian shells and cheese,Prepare noodles as directed but do not add cheese yet. While noodles are cooking open cans and layer in bottom of colander. Dump noodles on top of other ingredients in colander. By dumping the hot water on top of the other ingredients it heats those ingredients up. Do not rinse. Dump all back in noodle pan and add cheese sauce mixing well. Serve immediately optionally topping with bacon bits and green onions.,"macaroni shells and cheese, pineapple chunks, spam, bacon bits, green onion"
23019,no time to cook pork chops,"Brown chops in oil. Add onions. Cook until onions are tender. Combine remaining ingredients. Pour over chops. Cover and simmer until tender, about 15 minutes.","boneless pork chops, olive oil, onion, pineapple juice, brown sugar, cider vinegar, salt"
37235,broccoli potato bake,"Preheat oven to 350 degrees. In a large saucepan, melt 2 tablespoons butter. Stir in flour and salt. Add milk and stir until bubbly. Add cheeses, and stir until all of the cheese is melted. Stir in potatoes and heat thoroughly. Pour half of the mixture into a 10x6 inch baking dish. Cook broccoli according to package instructions, drain well. Layer broccoli over the potatoes in the baking dish. Pour the remaining potato mixture over the broccoli. Sprinkle the bread crumbs and 1 tablespoon melted butter over the top of the casserole. Bake at 350 for 20 to 35 minutes, or until bubbly and browned lightly.","butter, all-purpose flour, salt, milk, cream cheese, swiss cheese, frozen hash brown potatoes, frozen chopped broccoli, breadcrumbs"
91178,protein crepes,"Spray a small skillet with cooking spray and set to low-medium heat. Blend all ingredients together. Pour batter into pan just enough to reach to edges of skillet. Allow to cook until edges start to pull up slightly, 1-2 minutes- if the skillet is too hot or it does not cook long enough, the whites will run when you try to flip the crepe. Flip the crepe. You will only need to heat the other side for a few seconds. This recipe usually makes about 4 crepes.","egg whites, rolled oats, nonfat cottage cheese, protein powder"
445828,soy glazed flank steak,"In a small bowl, mix together soy sauce, honey, vinegar, scallions, garlic and ginger. Place steak in a glass baking dish and pour marinade over. Cover and marinate, turning occasionally 1-2 hours at room temperature or up to 24 hours in the refrigerator. Prepare a hot grill. Remove steak from marinade. Grill 10-12 minutes. Let rest 5 minutes before carving.","soy sauce, honey, red wine vinegar, scallions, garlic, fresh ginger, olive oil, flank steaks"
301024,sweet sage apple and cinnamon toddy,"Put 2 slices of dried apple into a tumbler or glass mug. Add a sage leaf and cinnamon stick. Add whisky and honey, then top with boiling water until the glass is three-quarters full. Stir with the cinnamon stick. Serve immediately.","dried apples, fresh sage leaf, cinnamon stick, scotch whisky, honey, boiling water"
26264,french style green beans,"In saucepan drop beans in boiling water, cover and cook for 8 minutes. Drain. Add mushrooms, keep warm. Mix butter, rosemary, and basil. Toss with beans.","fresh green beans, sliced mushrooms, butter, rosemary, basil"
150149,easy pan biscuits,"Stir together first 3 ingredients. Lightly flour hands, and divide dough into 20 equal portions. Shape each portion into a ball, and place in a lightly greased 8-inch square baking pan. Brush evenly with half of butter. Bake at 425 for 15 minutes or until golden brown. Brush evenly with remaining half of butter. Serve immediately.","baking mix, sour cream, lemon-lime flavored soda, butter"
90173,strawberry kiss cheesecake,"Butter a 9-inch pan line the pan with graham cracker crumbs blend cream cheese with 1 cup sugar and 1 tsp. Vanilla in separate bowl, beat egg whites until stiff, then fold into cheese mixture pour into pan and bake at 350 degrees for 35 minutes. Remove. Blend sour cream with remaining sugar and vanilla. Pour over cheesecake and cover completely top with chocolate kisses bake for another 5 minutes arrange strawberries and chill.","graham cracker crumbs, unsalted butter, cream cheese, sugar, vanilla extract, egg whites, sour cream, milk chocolate kiss, fresh strawberries"
22015,milk chocolate fudge,"Line 8x8in baking dish with foil. In heavy saucepan, combine sugar, milk, butter and salt. Bring to a full boil, stirring. Continue to boil, stirring for 4 minutes. Remove from heat. Stir in marshmallows, choc chips, nuts, and vanilla. Stir hard until all is smooth. Pour into pan. Refrigerate until firm.","sugar, evaporated milk, butter, salt, mini marshmallows, milk chocolate chips, nuts, vanilla"
309007,spinach feta orzo,"Saute garlic and pepper flakes in olive oil in a large saucepan for 30 seconds over medium heat. Add orzo, stirring 2 minutes to coat with oil to prevent sticking. Add chicken broth and wine. Cover, reduce heat to low and cook 10 minutes. Add spinach and feta to the hot pasta to wilt the spinach. Season with salt to taste.","garlic clove, red pepper, olive oil, orzo pasta, chicken broth, dry white wine, fresh spinach, feta cheese, salt"
305140,onion and tomato salad salata bonjon e rhumi e piaz,Alternate slices of tomatoes and onions on serving plate. Mix remaining ingredients except cilantro. Spoon over vegetables. Sprinkle with cilantro. Cover and refrigerated at least 1 hour.,"tomatoes, onion, serrano chili, garlic clove, lemon juice, salt, fresh cilantro"
59040,beto s tender pork chops,"Pre-heat oven to 350 degrees f. Saute pork chops in oil over medium heat until fairly brown. Place chops in roasting pan and sprinkle with onion and chicken cube. Pour over cold water, cover with lid and roast for 1 hour. If your chops are thin you may need to add more water or not cook them as long.","pork chops, oil, onion, chicken bouillon cube, water"
193088,lemon garlic greens saute,"Roughly chop the greens and wash them thoroughly. To a large saucepan or dutch oven add the olive oil, garlic and as much of the greens as will fit. Once all of the greens are in the pan, cook uncovered for 15 minutes or until greens are tender, tossing frequently. Once the greens are softened and slightly browned, add the lemon juice and saute an additional 2 minutes. Serve warm.","collard greens, kale, lemon juice, garlic, olive oil"
44075,pizza grilled cheese,"Butter one side of each slice of bread. Place one slice, buttered side down, in a skillet over medium heat. Top with cheese, pepperoni, pizza sauce, and second bread slice buttered side up. Cook until golden brown and cheese is melted, turning once. Serve with additional pizza sauce for dipping.","butter, bread, provolone cheese, pepperoni, pizza sauce"
270038,spicy deviled eggs,"Boil eggs. Let cool. Peel and cut in half. Remove yolks to small bowl. Stir in mayonnaise, mustard, horseradish, garlic salt, onion powder, and pepper. Mash with fork until very smooth. Put mixture in zip lock bag. Cut a hole in the. Pipe mixture into egg whites. Sprinkle with paprika.","egg, mayonnaise, mustard, prepared horseradish, garlic salt, onion powder, ground pepper, ground paprika"
8249,hot tomato sauce,"Heat the olive oil in a large saucepan. Add the garlic and gingerroot and cook briefly then add the onion and cook until soft. Add the tomatoes and puree breaking up the tomatoes with a wooden spoon. Reduce heat and simmer for 15 minutes then add the sambal and soy sauce and simmer for 15 more minutes. Run the sauce through the coarse blade of a food mill and save until needed. To serve, reheat and correct seasonings to taste. For a milder sauce, reduce the sambal. May be stored for brief periods if refrigerated. Serve with cabbage rolls, spaghetti, steamed fish.","oil, garlic, ginger, onion, canned tomato, sambal oelek, soy sauce"
345442,darn good mashed taters,"Place the potatoes in a large dutch oven, cover with water and add the garlic powder, onion powder, salt, and pepper. Bring the potatoes to a boil over high heat, then reduce heat to medium and cook until tender,. Drain well. Place the drained potatoes in a large bowl, add butter and whip the potatoes with an electric mixer until there are no lumps. Pour in the cream and continue whipping until the potatoes are fluffy.","baking potatoes, garlic powder, onion powder, sea salt, ground black pepper, butter, heavy cream"
228550,gg s roasted spicy pecans,"Preheat oven to 375 degrees. Melt butter in saucepan. Add next 5 ingredients and mix well. Add pecans and coat well with spiced butter. Spread on cookie sheet in one layer and bake until one shade darker, about 8 to 10 minutes. Do not overcook. You can also add shredded parmesan cheese after cooking.","unsalted butter, tabasco sauce, worcestershire sauce, black pepper, kosher salt, cayenne pepper sauce, pecan halves"
45789,almond bars final,"Preheat oven to 375. Toast almonds for 7-12 minutes, until just fragrant and lightly browned. Line an 8x8 pan with foil, leave enough extra to lift the finish bars from the pan. Grease foil-lined pan. Cream sugar, salt and butter until light and fluffy, 3 minutes or so. Add almond paste and continue to cream another 2-3 minutes. Add extract and egg, beat to combine, maybe 30 seconds. Add flour and almonds, mix until just combined,. Press into pan, bake for 22-27 minutes until top just starts to brown. Allow to cool in the pan, when bars are cool chop and melt milk chocolate with the vegetable shortening, pour over cooled bars. When chocolate is set, lift bars from pan with foil-liner and cut into 16 squares.","granulated sugar, salt, butter, almond paste, egg, almond extract, toasted sliced almonds, all-purpose flour, milk chocolate, shortening"
113830,custard pudding microwave,"Combine sugar, cornstarch, flour and salt in 2-qt. Glass bowl. Slowly stir in milk. Microwave on high, uncovered, for 8-9 minutes, or until mixture comes to a full boil. Stirring 2 or 3 times. Blend a small amount of the hot mixture into egg yolks. Return to hot mixture, blending well. Microwave on high, uncovered, for 45 seconds to 1 minute, or until bubbly around the edge, stirring once or twice. Stir in butter and vanilla. Serve warm or cold.","sugar, cornstarch, flour, salt, milk, egg yolks, butter, vanilla extract"
499071,gravy without meat drippings,"In a sauce pan, melt the butter. Cook the onion until lightly browned, roughly 5-8 minutes. Whisk in the flour and cook for 1 minute. Whisk in the stock and cook uncovered until thickened, roughly 5 minutes. Whisk in the cream and season with salt and pepper to taste. Serve while hot. It will gel up in the fridge, so when you are ready to serve, heat it back up in a sauce pan and whisk until smooth and hot. If you have picky eaters who wont eat onion chunks or if the onions get a little overdone, strain the onions before serving.","butter, onion, flour, stock, heavy cream, salt and pepper"
250625,tropical fruit medley soup or dessert,"Stir together first four ingredients in a large bowl. Sprinkle with cardamon. Pour juice over fruit, stirring gently. Cover and chill 30 minutes. Garnish and serve.","fresh pineapple, fresh mango, kiwi fruit, green seedless grape, ground cardamom, white grape juice, of fresh mint"
374194,smoked fish spread adapted from ted peters famous smoked fish,Flake the fish into pieces. Mix all the ingredients for the sauce together in a medium bowl. Gently mix the fish into the sauce and combine well to make an even spread. Season with salt and pepper to taste. Transfer to a serving dish or ramekin and fluff fish with fork.,"smoked trout, sweet relish, mayonnaise, onion, celery, kosher salt, fresh ground black pepper, cracker, hot sauce"
157775,tuesday night white beans,"Heat the olive oil in a 2-quart saucepan over medium heat. Add the onion and garlic, stirring, and cook until soft, three munites. Add the bay leaf, beans, and broth. Season the beans with salt and pepper to taste. Stir the beans, then cook them, uncovered, until they are heated through and the liquid reduces a bit, 4 to 5 minutes. Remove and discard the bay leaf and serve.","olive oil, onion, garlic cloves, bay leaf, white beans, low sodium chicken broth, salt and black pepper"
137798,cecile s bunny munchies,Mix all ingredients well. Add water if too dry. Form into one inch balls. Roll in coconut. Refrigerate.,"peanut butter, creamed honey, cocoa, dark raisin, coconut"
170969,raspberry and pear crumble,"Preheat oven to 350. In a large mixing bowl, combine the pears, raspberries, brown sugar, flour, and nutmeg. Toss to blend. Spoon into an ungreased 8-inch square baking dish. In another large bowl, combine the flour, oats, and brown sugar. Mix well. Drizzle in the melted butter and mix until the mixture is crumbly. Sprinkle topping over fruit. Bake for 45 to 50 minutes or until bubbly, golden brown and fruit is tender.","pears, frozen raspberries, brown sugar, all-purpose flour, ground nutmeg, quick-cooking rolled oats, butter"
169002,maggie mahoney s turnips,"Heat oven to 300 degrees. Place turnips in stock pot, cover with water and bring to a boil. Saute onions in 2 tablespoons butter till translucent. In another pan saute bacon till crisp. Using a ricer, rice turnips into another pot. Add onions, bacon, rest of butter, cream, maple syrup, garlic, salt and pepper. Stir to combine. Put in a casserole dish with four strips of uncooked bacon across the top. Bake for 1 hour.","turnips, onions, butter, bacon, cream, maple syrup, salt, fresh ground pepper, garlic clove, sugar"
335969,vienna country style ribs for pressure cooker,"Rub each piece of meat on all sides with prepared mustard. Sprinkle with salt, pepper, and paprika. Brown well on all sides in a pressure cooker or dutch oven. Removed browned ribs from cooker to drain for 2 minutes, and wipe cooker clean of remaining butter. Return browned and drained ribs to cooker. Add 1 large sliced onion. Add 1 cup or so of beer or water, or amount required by manufacturer of pressure cooker. Cover and cook in pressure cooker 15 minutes at 15 pounds pressure. Let pressure drop of its own accord. Serve ribs over cooked rice. Discard cooking sauce to lower sodium and fat nutritional values. Serves 4 according to usda, but only 2 hungry adults.","country-style pork ribs, prepared mustard, salt, black pepper, paprika, light olive oil, onion, beer"
271128,santa claus milk,"Combine 4 cups milk with cinnamon stick and cloves in a saucepan. Cook over medium heat 15 minutes, stirring occasionally. Remove and discard cinnamon and cloves. Combine sugar and cornstarch. Add 2 tablespoons cold milk, stirring until smooth. Add to hot milk mixture, stirring constantly. Cook 2 minutes, stirring constantly. Ladle into mugs, and sprinkle with nutmeg. Serve immediately.","milk, cinnamon stick, whole cloves, sugar, cornstarch, ground nutmeg"
211318,quick and easy longevity noodles,"Stir the cornstarch, water and sesame oil in a small cup. Set the mixture aside. Heat the broth and soy in a 3-quart saucepan over medium-high heat to a boil. Stir the cornstarch mixture and stir it into the saucepan. Cook and stir until mixture is slightly thickened. Reduce the heat to low. Add the eggs, in a slow steady stream, stirring while adding. Remove the saucepan from the heat. Divide the pasta, chicken and green onions among 8 serving bowls. Ladle about 1 cup broth mixture into each bowl and serve immediately.","cornstarch, water, sesame oil, soy sauce, egg, chicken-flavored ramen noodles, cooked chicken, green onions"
25328,pasta with zucchini sauce,"Saut garlic in oil until golden, about 3 minutes. Add zucchini and saut until tender crisp, about 8 minutes. Add nuts, cheese, pepper flakes and tomato. Stir and cook until heated through, about 5 minutes. Serve over hot pasta.","olive oil, garlic cloves, zucchini, walnuts, ricotta cheese, hot pepper flakes, tomatoes, pasta"
93537,nana s red velvet cake icing,"Mix the flour and milk in a small saucepan. Over medium heat bring to a slow boil while stirring constantly. Boil until thick, remove from heat, place pan in refrigerator. While boiled mixture is cooling, using mixer cream together butter, powdered sugar and vanilla extract. When boiled mixture is completely cool add to butter mixture and beat until very fluffy and thick.","flour, butter, milk, powdered sugar, vanilla extract"
289779,baked mostaccioli,"Brown the ground beef together with the onion. Drain well. Add the spaghetti sauce, soup, and seasonings. Add the cooked pasta. Add 2 cups of shredded cheese. Mix and put in greased 9x13 casserole dish. Top off with the rest of the shredded mozzarella. Bake at 400f for 30 minutes.","mostaccioli pasta, ground beef, spaghetti sauce, cheddar cheese soup, italian seasoning, salt, pepper, onion, mozzarella cheese"
277770,knob hill chicken,In a ziplock bag place the 3 chicken breast. Add dressing and lemon juice let marate for at least 30 minutes. Place on grill turn only once. Is done when no longer pink. Place canadian bacon and cheese on top. Let cheese soften and brown lightly. Serve hot.,"boneless skinless chicken breasts, caesar salad dressing, lemon juice, canadian bacon, monterey jack cheese, salt and pepper"
280288,easy italian chicken,"Put a pan on medium heat. Fill the bottom of the pan with olive oil. Chop the onions and add to the pan. Add garlic cloves, chopped very small. Add chicken pieces and sprinkle with rosemary. Leave for 30 minutes - until reduced,. Add wine, then turn the heat up full and leave until cooked.","onions, garlic cloves, rosemary, white wine, skinless chicken thighs"
135107,tyler florence s watermelon gazpacho,"Puree tomatoes, watermelon, and chili. Add vinegar and olive oil. Pulse. Fold in onion, cucumber, and dill. Sprinkle on salt and pepper to taste. Pour into shot glasses or small bowls. Garnish with extra dill and feta. Enjoy at room temperature.","tomatoes, watermelon, serrano chili, red wine vinegar, extra virgin olive oil, red onions, cucumber, fresh dill, salt & freshly ground black pepper, feta cheese"
460320,chile lime peanuts,"Position racks in the upper and lower thirds of oven. Preheat to 250f. Whisk lime juice, chili powder, salt and cayenne in a large bowl. Add peanuts. Toss to coat. Divide between 2 large rimmed baking sheets. Spread in an even layer. Bake, stirring every 15 minutes, until dry, about 45 minutes. Let cool completely. Store in an airtight container.","lime juice, chili powder, kosher salt, cayenne pepper, peanuts"
181951,lemon butter curry catfish,"Rinse the fish and pat dry, then cut into bite-size pieces. Arrange in a well-greased baking dish and season with salt and pepper. Stir together the rice, onion, and curry powder and spread over the fish. Top with lemon slices and dot with butter. Bake at 350 degrees until fish flakes easily, about 25 to 35 minutes. Uncover for the last few minutes for any moisture to evaporate. Sprinkle with parsley and serve.","catfish fillets, salt, ground pepper, cooked rice, onions, curry powder, lemon slices, butter, fresh parsley"
95953,jerk seasoning caribbean,"Seed the peppers, peel the garlic. Add everything to a blender or processor and blend well. Store in a covered container. Use for basting on pork or beef. Also see recipe of mine for beef jerk burgers.","green onions, scotch bonnet peppers, garlic cloves, white wine vinegar, brown sugar, ground allspice, dried thyme, salt, black pepper"
164275,easy gingered cabbage,"Place oil in a large, deep skillet over medium-high heat. Wait 2 minutes, then add the cabbage. Cook, stirring occasionally, for 5 to 10 minutes. When the cabbage is limp but not mushy, add the garlic, salt, and pepper, and cook another 2 minutes, stirring. Add the ginger and cook another minute. Drizzle with lime juice, garnish and serve.","peanut oil, cabbage, garlic, salt and pepper, fresh ginger, lime, juice of, fresh parsley"
301121,mexicali shrimp kebabs,"Place shrimp in a medium bowl. Add oil, salt, tequila, cayenne, garlic and chili sauce. Cover and refrigerate 1-2 hours. Prepare a hot grill. Remove shrimp from marinade and thread onto long metal skewers. Place on an oiled rack above ashen coals and grill, basting frequently with marinade and turning once, until shrimp are pink and loosely curled, about 2-3 minutes per side.","large shrimp, garlic oil, salt, tequila, cayenne, garlic cloves, chili sauce"
331131,spicy au gratin beef bake,"Preheat oven to 400f. In a medium non-stick skillet, over medium heat, add the first 4 ingredients and cook until meat is no longer pink and onion is tender. Drain if needed. While meat mixture is browning, boil water. In a large bowl add rest of ingredients except shredded cheese. Mix well. Pour into a greased or sprayed 2-quart baking dish. Cover with lid or foil and bake for 30 minutes. Sprinkle with cheese and bake until cheese is melted and lightly browned.","ground beef, white onion, crushed red pepper flakes, seasoning salt, au gratin potatoes, boiling water, milk, butter, ground black pepper, sharp cheddar cheese"
33189,lentils with fried onions,"Pour the oil into a heavy skillet or saucepan and place over moderate heat. Add the onions and cook, stirring often, until they are tender, starting to become crisp, and have turned a rich brown color. This can take as long as 25 minutes. Remove half the onions to a dish and reserve. Add the lentils and water to barely cover the lentils. Bring to a boil, stirring up the caramelized bits of onion at the bottom of the skillet. Lower the heat, and simmer the lentils and onion for about 25 minutes, covered, or until the lentils are cooked but still firm to the bite. Check a few times to see that there is enough water. Add it sparingly, if necessary. If there is too much liquid, remove the cover and boil the lentils to evaporate excess water. Stir in the reserved onions and taste for seasoning. Serve hot or at room temperature.","olive oil, onion, brown lentils, salt"
147848,koala cookies,"Mix butter and 4 tbls. Powdered sugar in a large bowl until smooth and creamy. Add vanilla, mix well. Add flour and walnuts, mix well. Roll into small balls and flatten on a greased baking sheet or a sheet lined with parchment paper. Bake in a preheated 350 degree oven for 12-15 minutes. When cookies are cool, sprinkle powdered sugar on top.","butter, powdered sugar, vanilla, all-purpose flour, walnuts"
491010,dill buttered carrots,"Place carrots and chicken broth in a saute pan, cover with lid and simmer until crisp-tender, about 10 minutes, depending on the size of the carrots. Add additional broth or water as needed to reach desired tenderness. Liquid should be gone by the time carrots are tender. Add remaining ingredients and saute, stirring frequently, until the liquid is reduced to a buttery sauce, about 3 minutes. Do not let the butter scorch. Serve immediately. Using regular water to steam the carrots does not impart the same flavor and saltiness of the broth. You may use water with chicken bouillon or chicken soup base, both work equally well.","baby carrots, chicken broth, butter, dried dill seed, dried parsley, lemon juice"
356824,super simple microwave chocolate tapioca pudding,Pour milk in a large deep microwave safe bowl. Add the chocolate pudding powder and whisk to combine. Stir in the tapioca and allow to sit for 5 minutes to soften. Microwave on high 8 minutes stirring every two minutes. Top with fruit and whipped cream if desired.,"chocolate pudding mix, milk, minute tapioca, bananas"
319804,cake mix cookie recipe,"Beat together all ingredients, except powdered sugar. Refrigerate for at least 2 hours. Roll into 1-inch balls. Roll in powdered sugar and arrange 1 inch apart on an ungreased cookie sheet. Bake in a 350f oven for 10-12 minutes. Sprinkle with additional powdered sugar when cooled.","butter recipe cake mix, cream cheese, egg, real butter, vanilla extract, powdered sugar"
154673,beef tenderloin steaks with creole spice rub,Combine rub ingredients. Rub evenly over steaks. Heat a large nonstick skillet over medium-high heat. Coat pan with cooking spray. Add steaks to pan. Cook 4 minutes on each or until desired degree of doneness. Remove from heat and let stand 5 minutes.,"beef tenderloin steaks, dry mustard, garlic powder, sage, dried thyme, salt, cumin, ground red pepper, ground black pepper"
261964,egg and ham filled tomatoes,"Cut tops off tomatoes, about 4cm in diameter. Cut a small slice from base of each tomato to sit flat. Scoop out pulp. Place tomatoes on an oven tray lined with baking paper. Whisk eggs and cream in a large bowl until combined. Stir in herbs, ham and half the cheese and season with salt and pepper. Pour filling into tomato cases. Divide remaining cheese and sprinkle over top of each tomato case. Cook in a moderate oven for about 45 minutes or until egg is set. Serve tomatoes on toast.","tomatoes, eggs, light cream, fresh parsley, chives, ham, tasty cheese, salt and pepper, toast"
45897,nana s pork chop and sauerkraut skillet,"In a large skillet, melt bacon drippings over low heat. Sprinkle the pork chops with flour and pepper. Fry the chops over medium high heat until well browned on both sides, remove chops and set aside. Add sauerkraut and stir to pick all the browned bits, stir in beans and water. Scrape the sauerkraut and bean mixture to the sides of the pan, place the chops in the center and spoon some of the sauerkraut over the chops. Cover and simmer 15-20 minutes or until chops are tender.","bacon drippings, pork loin chops, flour, fresh ground black pepper, sauerkraut, great northern beans, water"
15837,shrimp florentine with pasta,"Heat oil. Saute half of the shrimp to use as garnish, reserve shrimp. Add cut up tomato with juice, spinach and cook, until spinach wilts. Chop remaining shrimp and add to the spinach mixture. Cook 3 min. Stir in seasonings. Toss with pasta and add shrimp garnish and serve.","olive oil, garlic, raw shrimp, plum tomatoes, black pepper, fresh spinach, crushed red pepper flakes, pasta"
356277,apple and turkey meatballs,"Preheat over to 350. Mix turkey, onion, breadcrumbs, apple, egg and thyme. Coat hands with flour and form 24 meatballs. Roll meatballs in flour. Heat oil in pan and saute meatballs until golden brown, bout 10 minutes. Place meatballs in casserole dish and cook for 15 minutes.","ground turkey, onion, fresh breadcrumbs, apple, egg, thyme, flour, vegetable oil"
188277,porcini mushroom and barley pilaf,"In a glass bowl, put the porcini mushrooms. Add the boiling water and let sit for 30 minutes. Take out the mushrooms and reserve the water. In a pot, over medium heat, heat the oil and add the onion. Cook for 3-4 minutes until the onion becomes translucent. Add the garlic and barley and cook, while stirring, for about a minute. Add the mushroom broth, the vegetable broth, the bay leaf, the thyme and salt and pepper, to taste. Simmer, covered, on low heat, for 45 minutes. When ready to serve, remove the herbs and add the mushrooms. Serves 4 as a main dish or 8 as a side dish.","dried porcini mushrooms, boiling water, olive oil, onion, garlic clove, barley, vegetable broth, dried bay leaf, fresh thyme, salt and pepper"
43057,green salsa chicken,"Pound chicken breast. Put oil in skillet, brown chicken on both sides. Salt and pepper to taste. Place chicken into casserole dish. In same skillet put chicken broth and sour cream mix together and heat. Pour mixture over chicken. Spoon salsa over chicken. Top with grated cheese. Bake in 350f oven for 30 to 45 minutes.","boneless skinless chicken breasts, oil, salt and pepper, chicken broth, sour cream, green chili salsa, monterey jack cheese"
230942,parma wrapped chicken,"Preheat the oven to 350f. Lay out the chicken breast and season with salt and freshly ground black pepper. Spread the sun-dried tomatoes evenly between the two breasts and top with 2 sage leaves on each. Wrap 2 slices of parma ham around each chicken breast and transfer them to an ovenproof dish. Pour over the wine and cover with kitchen foil. Cook for 30 minutes. If you prefer a golden top, remove the foil for the last 5 minutes of cooking time. Remove the chicken from the foil and keep warm. Stir the crme frache into the cooking juices, to give a loose creamy sauce. Season and serve immediately with the chicken breasts.","boneless skinless chicken breasts, salt & freshly ground black pepper, sage leaves, sun-dried tomatoes, parma ham, white wine, creme fraiche"
429523,orange and ginger chicken wings,"In a large plastic freezer bag, combine orange juice, lemon, hoisin sauce, oil, sugar, ginger, garlic, and hot sauce. Seal bag and shake to mix. Add the chicken wings, and refrigerate to marinade overnight. Spread the wings evenly on a foil-lined baking sheet. Drizzle desired amount of marinade over wings, and bake in a preheated 400 degrees farenheit oven for 45 minutes, or until browned. Serve with sliced green onions scattered on top.","frozen orange juice concentrate, lemon, hoisin sauce, vegetable oil, sugar, ginger, fresh garlic cloves, hot sauce, chicken wings, green onions"
250217,mexican white rice arroz blanco,"Bring about 6 cups water to a boil and pour over rice in a bowl. Soak rice until it has turned a more opaque white, 2 to 3 minutes. Drain well and spread out on a kitchen towel to dry, at least one hour. Cook onion and garlic in oil in a wide 4-5 quart heavy pot or deep skillet over med. Heat, stirring, until softened, about 3 minutes. Add rice and cook over med-high heat, stirring, until pale golden, about 5 minute add broth, water, and 2 teaspoons salt and bring to a boil. Cover tightly and cook over low heat until rice is tender, 18-20 minutes. Let stand covered 5 min., then fluff with fork and serve.","long-grain white rice, white onion, garlic cloves, vegetable oil, chicken broth, water"
120703,jan s reuben casserole,Line bottom of 9x13 pan with frozen peirogie. Spread sauerkraut on top. Add the corned beef. Top with thousand island dressing. Top all with provolone cheese. Bake at 350 deg. For 45 minutes.,"potato & cheese pierogies, sauerkraut, corned beef, thousand island dressing, provolone cheese"
329361,baked potato packets,"Preheat oven to 350 degrees. Cut 4 pieces of tinfoil big enough to wrap everything up. Slice one potato into thin slices and place on a piece of tinfoil. Top with some sliced mushrooms and onions, to your taste. Sprinkle with a pinch of garlic salt and thyme. Top with 1 tbs butter. Wrap tinfoil tightly around. Repeat with remaining potatoes. Place potato packets in oven. Bake 30-40 minutes or until potatoes are tender.","potatoes, butter, onion, fresh mushrooms, garlic salt, thyme"
31039,barley bell pepper corn salad,"Rinse and drain barley. Sprinkle the barley into a large saucepan of boiling salted water,. Stirring, and boil it, skimming the froth, for 30 minutes, or until just tender. Drain the barley, rinse it under cold water, and let it drain until cool. Transfer barley to a large bowl. Add bell pepper, corn, parsley, and salt and pepper to taste. In a bowl whisk together the vinegar and more salt and pepper to taste,. Add oil, whisking till dressing is emulsified. Toss the salad with the dressing until well combined. The salad may be made up to 8 hours in advance and kept covered andchilled but the parsley should not be added til just before serving.","barley, red pepper, sweetcorn, parsley, white wine vinegar, olive oil"
95503,herb and wine halibut steak,"In a big non-stick skillet, let the butter melt over medium heat. Place halibut steaks in skillet in a single layer. Cook steaks 3-4 minutes on each side. Add in the wine and lemon juice. Sprinkle the rest of the ingredients over the fish steaks. Cover and lower the heat. Simmer 8-10 minutes. Serve with pan drippings.","butter, halibut steaks, chablis, lemon juice, dried basil, dried oregano, salt, pepper, paprika"
253624,cinnamon honey scones,"Mix flour, baking powder and cinnamon in a medium sized mixing bowl. Add room temperature butter and work it in with your hands until mixture is crumbly. Add honey, milk and egg. Mix only until combined. Drop evenly spaced heaping spoonfuls onto a cookie sheet lined with aluminum foil. Bake at 450 degrees f for 15 minutes or until golden brown.","flour, baking powder, cinnamon, butter, honey, milk, egg"
177496,decadent chocolate chip cheesecake,"Combine crust ingredients in a bowl. Press evenly onto bottom of 9-inch springform pan. In large mixer bowl, beat cream cheese until fluffy. Gradually add condensed milk, beating until smooth. Add eggs and vanilla, and mix well. In small bowl, toss cup chocolate chips with flour to coat. Stir into cheese mixture. Pour filling into crust and sprinkle remaining chips on top. Bake 1 hour at 300 degrees. Turn oven off and allow cake to cool in oven for 1 hour. Remove from oven and cool to room temperature. Refrigerate before serving.","graham cracker crumbs, cocoa, sugar, butter, cream cheese, sweetened condensed milk, eggs, vanilla, mini chocolate chip, flour"
133585,cheesy chicken breast,"In a bowl combine oil and garlic and let set for 15minutes. In a bowl combine breadcrumbs, pepper, salt and paprika. Stir well. Add parmesan cheese, cheddar cheese and parsley to the breadcrumb mixture and stir well to combine. Dip chicken breast into oil to coat on both sides, then dip into crumb mixture coating well on both sides. Place chicken breast on greased baking dish. Repeat with all chicken breasts. Drizzle remaining oil over chicken breasts. Bake at 400 for 35 minutes. Remove from oven and let rest 5 minutes before serving.","boneless chicken breasts, olive oil, garlic clove, breadcrumbs, pepper, salt, paprika, parmesan cheese, cheddar cheese, parsley"
109982,cranberry christmas punch,Dissolve the gelatin in boiling water. Stir in the lemonade. Add the cold water and cranberry juice. Place 2 ice cube trays in largte punch bowl. Pour punch on top over the ice. Pour chilled ginger ale inches.,"cherry gelatin, boiling water, frozen lemonade concentrate, cold water, cranberry juice cocktail, ginger ale"
