response,target_recipe
Spread chive & onion cream cheese onto the sourdough bread. Add lemon juice to the cream cheese to thin and spread. Add dijon-style mustard and garlic pepper seasoning. Add sliced turkey breast. Top with provolone cheese. Roast sweet peppers and spinach leaves. Place roasted peppers and spinach leaves over the top of the sandwich.,130855
Prepare pie crust as directed on box for two crusts or use your favorite prepared crust. For the crumb toppingcombine all the ingredients in a mixing bowluse your fingers to crumble the mixture together. Spread the mixture over the pie crustsdot the top with the butter. Bake at 375 degrees fahrenheit for 40 to 45 minutes or until the apples are tender when pierced with a fork. Let cool on wire rack before serving.,405448
"In medium saucepan heat oil over medium-high heat. Saute celery, mushrooms, slivered almonds for 2 minutes. Add vegetables and soy sauce. Cover and simmer for 5 minutes over medium heat or until vegetables are tender-crisp. Serve immediately or cool completelyrefrigerate up to 24 hours.",176051
Melt butter in saucepan. Saute onions and mushrooms. Add barley and chicken broth. Cook over low heat until barley is soft. Season with salt and pepper and serve.,86473
Roll crescent rolls out on a lightly floured surface into a large rectangle. Spread apples and mountain dew over the rolls. Sprinkle cinnamon and butter over the apples. Roll up and cut into 1-inch pieces. Bake at 375 degrees for about 20 minutes or till golden brown. Serve warm with whipped cream and/or carmel sauce if desired.,61755
"Prepare crust as directed on box. Bake until golden brown. Cool completely. In medium saucepan over low heat, mix evaporated milk and brown sugar until blended. Gradually blend in kahlua and corn syrup. In large bowl with electric mixer beat egg yolks until light and fluffy. Gradually beat in corn syrup mixture. Stir in pumpkin pie spice and salt. Gradually beat in pumpkin. Pour into crust and bake at 350f for 40 minutes. Serve with whipped cream.",70639
" Preheat oven to 375 degrees. In a large bowl combine the flounder fillets with the dried oregano, salt, pepper, spaghetti sauce and the parsley until the fish is coated with the sauce mixture. Place the mixture into an ungreased 9 x 13 inch baking dish. Top the flounder with mozzarella cheese. Bake for 12 to 15 minutes until the mozzarella cheese has melted. Serve with a side salad and crusty bread.",79206
"In a large saucepan over medium heat, heat olive oil. Add leek and cook until softened, about 5 minutes. Add cauliflower and cook until tender. Add chicken stock and cook until heated through. Remove from heat and cool slightly. Puree in a blender until smooth. Season with nutmeg and salt and pepper. Return to saucepan and stir in olive oil. Warm before serving.",222600
"Place the chicken breasts on the bottom of the slow cooker, pour the soup over the top and top with the butter pieces and the egg noodles. Cook on high for 4 to 5 hours or low for 6 to 8 hours. Serve with a salad or vegetable.",495292
"Slice bagels lengthwise and place on ungreased cookie sheet. Brush top of bagel with butter. Place in oven and bake for about five minutes or until lightly browned. While bagels are baking, place eggs in saucepan and bring to boil. Reduce heat and simmer for three minutes. Drain. Place eggs in small bowl and add salt and pepper to taste. Chop cheddar cheese and place in small bowl. When bagels are done bake them and place cheese and egg mixture in center of bagel halves and top with remaining bagel halves. Serve hot.",14549
"Place raisins in a small bowl and pour soymilk over them. Microwave soymilk and raisins together for about 30 seconds until raisins are plump and soft. Meanwhile, combine oatmeal and ground cinnamon in a large mixing bowl. Add raisins and soymilk mixture and toss well. Transfer to an 8-inch square baking dish and sprinkle evenly with salt and maple syrup. Bake for about 30 minutes or until oatmeal is light golden and very firm. Let cool for about 10 minutes. Place walnuts on top. Serve warm.",255345
"Preheat the oven to 425 degrees F. Heat a large skillet over medium heat. Add chicken pieces in a single layer. Cook until they have browned well all over. Remove them from the skillet. Set aside. Add the relish to the hot skillet. Cook until the relish has softened slightly, about two minutes. Add the chicken pieces back into the relish in the skillet. Cook for about two minutes more. Transfer to a large baking dish. Drizzle with oil. Sprinkle with ground black pepper. Pour lemon juice over the chicken. Sprinkle with the parsley. Bake until the chicken is done, about 15 minutes. Transfer chicken pieces to a serving platter. Keep warm. Serve with a side salad.",84495
Heat 2 tablespoons of the olive oil in a large Dutch oven or heavy pot. Add onion and cook until tender. Add garlic and cook until fragrant. Add tomatoes and chili flakes. Cook until mixture begins to bubble. Stir in balsamic vinegar and sugar. Cook until reduced to 1/3 of original volume. Stir in basil. Cook 2 minutes. Add pasta and toss to coat. Season with salt. Serve with parmesan cheese.,281940
Preheat oven to 375 degrees. In a large pan heat olive oil. Add the onion and garlic. Cook until softened. Add carrot and rice. Cook for about five minutes. Add the frozen vegetables. Mix. Add the herbs. Cook until the rice is tender and the vegetables are done.,207911
"Cook pasta according to package directionsdrain and keep warm. In a large skillet heat the ground beef and the spaghetti sauce over medium heat until meat is cooked and sauce is hot. In a bowl combine the sour cream and whipping creamadd to the ground beef mixture. Stir in the pasta and cooked ground beef. Toss with parmesan and mozzarella cheeses, then serve.",352599
Mix macaroni and cheese mix with the tuna and potato chips. Pour into a 9x13 pan. Top with breadcrumbs. Bake at 375 for 30 minutes.,8793
Pour vegan mayonnaise into a bowl and add tofu. Add celery and onions to bowl and mix with a fork. Add mustard to bowl and mix with tofu and other ingredients. Add salt and pepper to taste. Serve chilled.,21515
Heat olive oil in large skillet on stovetop. Add red pepper flakes and garlic cloves. Cook until garlic is fragrant. Add shrimp. Cook until shrimp are pink and opaque. Pour in dry sherry. Cook until sherry is reduced by half. Remove shrimp from skillet and add chopped fresh parsley and Old Bay seasoning. Serve shrimp over cooked pasta.,318833
Cut bread into small cubes and arrange in a baking dish. In a saucepan melt butter and add raisins and nutmeg. Bring to boil and then remove from heat. Pour over bread. Whisk eggs and cream together and pour over bread mixture. Mix together sugar and cinnamon and sprinkle over bread and pour cream mixture over bread. Cover with plastic wrap and refrigerate overnight. The next day preheat oven to 350f degrees and bake for 45-50 minutes or until golden brown on top and set in center. Serve warm or at room temperature with ice cream and berries.,118948
"Peel potatoes, cut in half lengthwise and remove seeds with knife. Place potatoes in large pot with enough water to cover. Bring to boiling, cook for 10 minutes or until potatoes are fork tender. Drain well. Return potatoes to pot, add milk and salt. Mash potatoes with potato masher or fork until potatoes are smooth and fluffy. Add brown sugar, pumpkin pie spice and butter. Stir until blended. Spoon mixture into greased baking dish. Cover with foil and bake for 20 minutes at 350f or until center is set. Place in refrigerator for at least one hour before serving. While potatoes are cooling, prepare puffs by putting almonds in small bowl and tossing with brown sugar until coated. Place on parchment paper lined baking sheet, drizzle with melted butter. Sprinkle with salt. Bake for 20 minutes or until crisp. Remove from oven. Let cool completely on baking sheet. Drizzle with warmed syrup if desired. Serve with potatoes",39150
Clean leeks and slice lengthwise into half moons. Slice carrots into half inch pieces. Heat olive oil over medium heat. Add leeks and carrots and saute for about 5 minutes. Add garlic and saute for another minute. Add water and cover for about 30 minutes. Serve over pasta.,61363
Cook bacon in the microwave. Dice bacon into small pieces. Dice red onion and chop broccoli. Drain bacon. Combine the bacon with the broccoli florets. Combine the rest of the salad ingredients. Chill until ready to serve.,215427
"In a large mixing bowl, cream butter until smooth. Add the cocoa powder. Cream until mixture is smooth. Add the coffee liqueur. Cream for 1 minute. Add the instant coffee. Cream for 1 minute. Add the corn syrup. Cream for 30 seconds. Add the sugar. Beat until mixture is smooth. Stir in the chocolate wafers and the almonds. Roll dough into balls. Dip balls into the cinnamon sugar.",226420
"Prepare cinnamon sugar mixture. Set aside. Unroll biscuits. Cut each into eighths. Place about 12 biscuit pieces into each of four greased 9-inch round cake pans. In a small bowl, combine butter and sugar. Cut butter into flour mixture with a pastry blender until crumbly. Sprinkle crumb mixture evenly over biscuits. Add pecans and raisins. Bake at 350f for 20-25 minutes or until golden brown. Remove from pans. Cool completely. Drizzle with glaze. Store in an airtight container at room temperature up to one week.",28980
"Heat the olive oil in a large pan over medium heat. Add the garlic and cook until fragrant, about 2 minutes. Add the kohlrabi and cook until browned and tender, about 10 minutes. Add the parsley, flour and cook for another minute. Add the broth and cook until the liquid evaporates. Add the sugar and cook until the liquid thickens and coats the back of a spoon. Season with salt and remove from the heat. Serve hot.",124105
"Melt butter in a large saucepan over medium heat. Whisk in icing sugar and cornstarch until smooth. Cook over medium-high heat until thickened and bubbly. Remove from heat and whisk in flour until combined. Add vanilla extract and whisk until combined. Pour mixture into a large bowl and use a spoon or spatula to whip until smooth and fluffy. Transfer mixture into a large, greased baking dish and spread into an even layer. Bake in the preheated oven until golden brown and firm around the edges, about 55-60 minutes.",135294
Place carrots in a large pot and add apple cider. Bring to a boil and cook 10 minutes or until carrots are fork-tender. Drain carrots in a colander and place in a large bowl. In a small bowl combine brown sugar and tarragon. Set aside. In a large skillet melt butter over medium heat and add carrots and brown sugar mixture. Stir gently over medium heat until carrots are coated with butter and brown sugar mixture. Sprinkle with salt and pepper to taste. Serve immediately.,252706
Trim the broccoli to remove the tough stem and tougher outer leaves. Cut into bite sized florets. Toss in olive oil and set aside. Toss the broccoli with the rest of the ingredients and serve.,427792
"Put sugar into the bottom of a large saucepan. Place over medium heat and bring to a simmer. Pour egg yolks into a bowl. Temper egg yolks by adding a few drops of the hot sugar syrup. Whisk to combine. Slowly pour the tempered egg yolks into the pan while constantly whisking. Keep cooking until the mixture is thick and coats the back of a spoon. Whisk in the condensed milk, vanilla extract, chocolate cookies, and heavy cream. Mix until the cookies are completely dissolved. Transfer to an ice cream maker and freeze according to the manufacturer's directions.",89860
"Preheat oven to 350 degrees F (175 degrees C). Beat butter, sugar, cocoa powder, and eggs until fluffy. Pour into pie crust. Bake for 10 to 12 minutes or until set and slightly puffed up. Let cool completely before adding whipped topping. Spread whipped topping over piesprinkle with nuts and chocolate curls, if desired. Store leftovers covered tightly in refrigerator for 1 to 2 days or frozen for up to 2 weeks. To reheat, remove from refrigerator 1 hour before baking at 350 degrees F (175 degrees C) for 20 minutes or until heated through. Let cool before adding topping.",59038
In a large pot bring coconut milk to a simmer. Add orange juice and orange zest. Simmer for a minute. Add Thai fish sauce and chili sauce. Stir and add garlic and ginger. Simmer for a few minutes. Add salmon fillets and cook for about 4 minutes or until salmon flakes easily with a fork. Add mint and cilantro. Simmer for a minute and serve over rice.,188582
Melt butter with salt and brown sugar and simmer for about 5 minutes. Whisk to blend. Cool. Use to drizzle on ice cream.,493999
Spread the dried out bread cubes in the bottom of an ungreased 11 x 7 inch casserole dish. Sprinkle with the shredded cheddar cheese. Place cooked sausage in the center of the cheddar and sprinkle with salt and pepper. Whisk the eggs in a small bowl with a fork until blended and then add the milk and whisk until blended. Pour over the sausage mixture in the casserole dish and sprinkle with the remaining cheddar cheese. Bake for about 40 minutes or until the top is golden brown and the eggs are set. Let stand for about 10 minutes before serving. Serve with a tossed salad and fresh fruit if desired.,67852
Cut off tops of jalapenos. Fill with cream cheese. Wrap in bacon. Secure with toothpick. Place on ungreased cookie sheet. Bake at 350 degrees for 35 to 40 minutes or until bacon is crispy. Serve with your favorite dip.,67173
"Combine 3 cups flour, 1 cup sugar, baking powder, salt in large bowl. Beat eggs well. Add orange juice, water and vegetable oil. Stir until well mixed. Heat vegetable cooking spray in large frying pan. Pour mixture by about 1/4 cupfuls onto hot griddle. Cook until golden brown.",233510
"Cook the mushroom in a pot with olive oil and butter, add garlic granules and red wine and cook for about 30 minutes.",325943
"Beat eggs slightlyadd milk, salt & freshly ground black pepper. Add cheese. Heat a small amount of oil (about 1 tablespoon) in a pan over medium-high heatadd onions and cook 1 to 2 minutes or until tenderthen add eggs to pancook 1 to 2 minutes or until eggs are softly setspoon eggs on toasted slices of bread (buttered first) and enjoy with fresh fruit on the side.",291901
Take a hot dog bun. Place hot dogs in bun with cheese. Make a well in the cheese with a fork. Crack egg over well. Top with breadcrumbs. Bake in oven at 350 degrees until golden brown.,480085
"Make pie crust as directed on box. Blend flour, sugar and orange zest in food processor. Add rhubarb and raspberries and puree. Mix jelly and rhubarb puree. Fill pie shell with rhubarb mixture. Refrigerate 3 hours before serving. Sprinkle powdered sugar over pie just before serving. Serves 8.",168118
In a large pot over medium heat combine the dried apples and the cinnamon stick. Cook for 1 minute and then add the scotch whisky and the honey. Simmer for 10 minutes. Remove the cinnamon stick. Pour into a heatproof mug and top with hot water. Garnish with fresh sage leaves.,301024
"In a large skillet over medium heat, cook and stir zucchini and corn with garlic for 10 minutes. Combine the pimiento and remaining vegetablescook for 5 minutes. Combine the cheese and seasoningssprinkle over vegetables. Cover and cook for 5 minutes more or until cheese is melted and vegetables are tender.",203837
Bring 3/4 cup of water to boil. Add creole seasoning and new potatoes. Cover and simmer for 15 minutes. Drain and set aside. Heat butter and garlic in a fry pan until melted. Add onion and cook until softened. Add green beans and stir until they are tender but still bright green. Drain. Add green beans and new potatoes to the fry pan. Cook over medium heat until they are hot. Transfer to a serving dish.,275995
Combine all the spices and coarse salt. Store in a tightly sealed jar. Use as a rub for meat or poultry before grilling.,423680
Cook onion until tender. Add tomatoes and beans. Stir in curry powder and water. Cover and simmer on low until beans are tender. Add oxtail soup mix. Cover and simmer on low for 10 minutes or until thickened.,498325
"Preheat oven to 350 degrees f. In large bowl combine quinoa flour, quinoa, baking powder, baking soda, salt, bananas, eggs, honey until smooth. Fill muffin pan 3/4 full with batter. Bake for 18-20 minutes.",324653
Mix all dry ingredients together. In a separate bowl beat eggs until blended. Add sugar to eggs. Stir dry mixture into eggs until smooth. Spread batter into a greased pan. Bake at 350 degrees fahrenheit for 25 to 30 minutes or until brown. Remove from oven. Cool. Cut into circles. Fill with raspberry jam. Fold edges to make triangle. Place one triangle side down in muffin tin. Add raspberry jam. Repeat until all mixture is gone. Bake until cookies are brown.,319642
Break wafers in half. Line a 9-inch springform pan with waxed paper. Sift powdered sugar. Blend wafers in bowl until crumbly. Add the coconut. Mix well. Press mixture firmly on bottom of prepared pan. Cream together the oleo and orange juice. Add the nuts. Fold in the orange juice mixture. Pour over crumb mixture. Refrigerate for 2 hours. Remove from pan. Cut into 1-inch balls. Roll in powdered sugar. Store in airtight container.,15416
"Soak salt cod fish for an hour in cold water changing the water every 10 minutes. Drain the fish. Heat the fat salt pork in a large stock pot over low heat until it begins to render some fat and is lightly browned on all sides. Add the fish to the pot along with the onion, potato, carrot and boiling water to cover. Bring to a boil over medium heat. Lower the heat to low, cover the pot partially and simmer for about 2 hours until the fish is cooked through and the potatoes are tender. Strain the fish through a colander to drain the liquid from the pot, leaving behind all of the flavorful broth. Skim any excess fat that may have come to the surface during the cooking process. Add the broth to a large pot along with the milk. Bring to a boil over high heat. Stir in the corn niblets, season with salt and pepper to taste and cook for another 5 minutes or so until the corn is tender. Stir in the cooked cod fish. Taste for seasoning again as needed. Serve immediately in bowls with crackers or crusty bread",283
"In the bowl of an electric mixer fitted with the whisk attachment, combine the egg yolks. Whisk in the sugar until pale yellow. Whisk in the Grand Marnier. Whisking constantly, slowly stream in the heavy cream. Fold in the Kahlua. Add the vanilla extract and stir to combine. Divide the mixture into 2 bowls. Place one bowl over an ice bath and the other over a small saucepan of simmering water. Whisk the egg whites until they become foamy. In a clean bowl, beat the egg whites until soft peaks form. Gently fold the egg whites into the egg yolk mixture. Transfer the pots de crme to individual serving dishes. Top the pots de crme with the chocolate chips and the whipped cream. Refrigerate until ready to serve. Serve immediately.",237484
"Preheat oven to 350 degrees f. Spray an 8 x 8 inch baking dish with cooking spray. In a large bowl combine coconut, cornflakes and nuts. In another bowl whisk together eggs and milk. Dip bread slices in egg mixture until coated. Dip slices into coconut mixture. Lay in prepared pan. Bake until golden brown for 20 to 25 minutes or until a toothpick inserted into center comes out clean. Serve with maple syrup and whipped cream.",457939
"Cook noodles as directed on package, drain. In a small saucepan melt butter over low heatstir in sour cream. Cook over low heat just until sour cream mixture is hot. Add noodlestoss to coat with butter mixture. Sprinkle with pot cheese.",376203
Saute bacon grease and onion in heavy pan until onion is transparent. Mix in flour and salt and pepper to taste. Add tomatoes and cook for 30 minutes or until tomatoes begin to thicken. Add sugar and bay leaf. Cook an additional 10 minutes. Add celery leaves and cook an additional 10 minutes.,245950
"Prepare the fish by rinsing and then drying with paper towels. In a shallow bowl add breadcrumbs to buttermilk and stir to combine. Dip trout fillets into crumbs and set aside on a plate. In a small bowl whisk together parsley, mustard powder and season with salt and pepper to taste. Dip each fillet into the parsley mixture and place on baking sheet lined with aluminum foil. Drizzle each fillet with melted butter. Arrange almonds on top of each fillet. Bake trout for 15 minutes or until flaky and opaque throughout. Serve with lemon wedges on the side. Enjoy --.",410819
Combine spiced rum and milk in mug. Add sugar and cinnamon to taste. Serve warm.,245541
"In a small skillet over low heat, heat the oil. Add the onion powder and thyme and cook for 1 to 2 minutes. Set aside. Preheat the oven to 400 degrees. Place 3 wonton skins on a plate. Brush each one with the egg mixture. Place 1/4 cup broccoli in the center of each. Sprinkle with the cooked broccoli. Divide the cheese into 3 equal portions. Place a portion on each wonton skin. Brush the edges with the egg mixture. Place the wontons in a baking pan. Bake for 12 minutes. Remove from oven and sprinkle the roasted red pepper on top. Serve warm.",163544
Slice a medium onion in half. Put butter in a pan and melt over medium heat. Slice half of the onion and cook until softened. Mix onion and butter with 4 cups of flour. Add 2 cups of milk and stir until smooth. Stir in the remaining onion and 3 cups of hash brown potatoes. Mix in 1 1/2 cups of sharpc cheese. Transfer to a greased 11 x 7 inch pan. Bake at 375 degrees for 25 minutes.,252445
"Peel and chop the potatoes into large pieces. Put them in cold water to cover and soak for 20 minutes or so. Drain the potatoes and put them in a large pot of water with the onions and salt and pepper. Bring to a boil and cook for 10-15 minutes until the potatoes and onions are tender. Drain the potatoes and set aside. In the meantime, heat the olive oil in a frying pan and cook the potatoes and onions until they are browned. Transfer to an oven-safe casserole dish and sprinkle with the shredded cheddar. Bake in the preheated oven at 375 degrees for 15-20 minutes or until the topping is browned and crisp. Serve immediately with eggs and toast.",233831
Drain macaroni and place in a greased 9-by-13-inch baking dish. Place diced tomatoes on top of macaroni in baking dish. In a small bowl mix together salt and pepper and sprinkle over tomatoes and macaroni. In a small saucepan melt butter and pour over macaroni and tomatoes. Bake at 350 degrees for 25 minutes or until cheese is melted and golden brown.,242040
Prepare broccoli florets with the cut side down. Sprinkle with a little salt. Set aside. Heat stir-fry sauce with honey over high heat. Cook over medium heat until hot. Stir until sugar dissolves. Add vegetables. Cook 3 minutes. Add peanuts. Cook 1 minute. Stir until heated through. Serve vegetables over rice.,9686
"Cut the lemon into quarters lengthways. Remove the seeds with the help of a small spoon. Squeeze the juice from one of the quarters into a dish. Pour in the olive oil. Add the fish to the dish and sprinkle with salt, pepper and capers. Cover with cling film. Set in the fridge for 15 minutes. Arrange the fish on a serving dish with the juice from the rest of the lemon. Serve with rice or potatoes if desired.",56922
Preheat oven to 350. Cook pasta to package directions. Drain and set aside. Melt Velveeta in skillet and add soup to it and heat thoroughly. Add tuna and mix thoroughly. Stir in the pasta and pour into casserole dish. Bake uncovered for 25 minutes. Let stand 5 minutes before serving.,194504
"Cook the spinach in boiling water until wilted. Remove the spinach from the water, drain well, and cut into small pieces. In a large skillet over medium heat add olive oil. Add the minced garlic. When the garlic is fragrant add the spinach to the pan along with the white beans. Cook over medium heat until the spinach is tender. Cook the pasta until al dente, drain and mix with the spinach mixture. Add the vegetable broth to the pan until the spinach is very moist and the pasta is covered with the mixture. Add the pasta to the pan and stir until combined. Mix the Parmesan cheese with some of the broth and add to the pan. Stir until the cheese melts. Serve with additional Parmesan cheese if desired. Enjoy!",17934
"Preheat oven to 375 degrees. Place pie crust into a 9-inch pie plate. In a 10-inch saute pan, saute onions and mushrooms until translucent. Add asparagus spears to pan and saute until crisp-tender. Remove from pan. In a mixing bowl combine asparagus mixture, eggs, milk and seasonings. Stir. Pour into pie crust. Top with bacon. Bake until puffy and lightly golden brown. About 45 minutes. Let stand 5 minutes before serving.",188024
"Preheat oven to 375 degrees F (190 degrees C). Prepare the turkey drumsticks by removing the meat from the bone. Season the meat with sea salt, black pepper, unsulphured molasses, red wine vinegar, ketchup, and worcestershire sauce. Lay the drumsticks on a baking sheet. In a small bowl, combine the red onion and coconut oil and mix together until combined. Spoon the mixture evenly over the drumsticks. Bake for 30 minutes in the preheated oven. Transfer the drumsticks to an aluminum pan or cookie sheet to cool slightly before serving. Serve with your favorite dipping sauces or as is.",228196
Combine all salad ingredients. Add vinaigrette to taste. Makes about 6 servings.,10006
Mix white cake mix with diet sprite. Blend with egg whites. Add raspberry jello gelatin. Blend with boiling water. Pour into pan. Pour cool whip over the top. Sprinkle with flaked coconut.,418244
Preheat oven to 400 degrees F (205 degrees C). Prepare breading station by placing flour in a shallow bowl or pie plate. Beat eggs in a second shallow bowl or pie plate. Place breadcrumbs in a third shallow bowl or pie plate. Dip chicken in flour to coat evenly. Shake off excess flour. Dip chicken in egg wash. Dip chicken in breadcrumb mixture. Place chicken onto a nonstick baking sheet. Spray the chicken with cooking spray. Bake in the preheated oven for 25 minutes or until chicken is no longer pink. Serve immediately. Enjoy!,130914
"Beat the egg whites until stiff with an electric mixer. Gently fold in the egg yolks until combined. Add ranch salad dressing and continue folding until dressing is incorporated into the egg mixture. Heat the canola oil in a large skillet over medium heat. Cook the eggs until just set and lightly browned around the edges. Fold in the spicy brown mustard, fresh parsley, garlic powder and grated part-skim mozzarella cheese. Serve immediately. Serves 6 to 8.",414234
"Preheat oven to 350 degrees f. Grease an 8 x 8 inch baking dish. Sift together flour, breadcrumbs, cinnamon, ground hazelnuts and salt. Combine honey, eggs and lemon peel. Add honey mixture to dry ingredients. Stir to combine. Add carrots, ginger and cream cheese. Beat with an electric mixer on low speed until smooth. Pour into baking dish. Bake for 1 hour. Cool to room temperature. Serve with fresh fruit.",302344
"Combine all of the ingredients except the avocados in a food processor. Blend until smooth. Serve with the avocado on top. Note that if you want to make the guacamole ahead of time, you will need to reserve 1/2 cup of the peas. You can do this by draining the liquid from the peas, reserving 1/2 cup of the liquid. You can also use the liquid to make another dish. Add the peas to the blender with the other guacamole ingredients. Blend until smooth.",403602
"In a small saucepan cook the diced onion in the oil over moderately low heat until softened. Add the ricestir to coat. Add the orange juice. Bring to a boil. Reduce the heat to low. Cover and cook the rice until tender. Drain the rice in a sieve set over a bowl. Transfer to a large bowl. Set aside. In a small bowl stir together the cinnamon, the dried thyme, the dried parsley and the salt. In a medium saucepan, melt the butter. Add the chicken breasts and cook over moderately low heat until done. Add the orange juice mixture to the ricetoss to coat. Add the chicken. Stir in the ginger. Sprinkle the cinnamon mixture over the rice. Toss to coat. Serve hot.",91348
Preheat oven to 375. Rub pork chops with olive oil. Add wine to pan and bring to boil. Cook over medium heat for 10 minutes. Turn heat to low and add honey and mustard. Bring to a boil and cook for 1 minute. Turn off heat and remove from pan. Pour honey mustard mixture over the chops and place in an oven safe pan. Bake for 30 minutes or until done. Serve with rice or mashed potatoes.,16860
"Melt the butter in a large skillet over medium-high heat. Add the mustard to the skillet, stirring constantly. Cook until the mustard is blended in. Add the honey to the skillet. Cook until smooth. Add the pecans to the skillet and stir until pecans are coated. Remove from heat. Stir in the parsley. Sprinkle the bread crumbs in the skillet. Stir to combine. Add salt and pepper. Mix in the tilapia fillets. Cover skillet and cook on low heat for about 10-15 minutes. Stir occasionally. Check fish to make sure it is cooked through. Serve hot.",60793
"Mix orange juice with orange peel and garlic in a medium saucepan over low heat until garlic is softened but not browned. Add ginger and cook for 1 minute more, stirring constantly. Remove from heat and stir in the vegetable oil and flour until smooth. Stir in the tilapia and season with salt and pepper. Transfer the mixture into a 1-quart casserole dish or a 9-by-13-inch glass baking dish and bake for 20 minutes or until the fish is tender and flakes easily when tested with a fork. Stir in the green onions and serve with rice or pasta and a green salad.",343121
Combine espresso powder and condensed milk in saucepan. Bring to boil and cook for 3 minutes. Remove from heat and add cream. Transfer to blender or food processor. Add cinnamon and blend until mixture is smooth. Add yogurt and blend. Transfer to freezer for 3 hours. Freeze figs for about 3 hours or until hardened. Slice figs and layer with ice cream mixture. Freeze for 6 hours. Enjoy. !,505869
Slice avocados into 1/2-inch thick rounds. Place in medium bowl. Add onionscover with water. Let stand 10 minutes. Drain. Gently mix until well blended. Add remaining ingredients.,306182
Place gelatin in large mixing bowl. Add boiling water. Stir until gelatin dissolves. Add cold water. Stir until gelatin dissolves. Add 1 cup of sugar-free cool whip. Stir until thoroughly blended. Divide into 4 serving glasses. Chill until firm.,284934
"Melt the butter and saute the onion until tender. Add cream of celery soup, milk and tomato. Cook and stir over low heat for 10 minutes. Stir in frankfurter until heated through. Cook noodles separately. Drain and add to the tomato mixture. Stir and heat for 2 minutes. Serve over noodles.",83961
Cut bacon into strips. Fry bacon until brown. Set bacon aside. Cut tortillas into 6 strips. Place tortilla strips on top of bacon strips. Add cream cheese mixture. Add tomatoes and romaine lettuce to cover the top half. Roll up tightly and cut into 6 pieces. Wrap each pinwheel in plastic wrap and place in refrigerator until ready to serve.,216696
"Bring a large pot of lightly salted water to a boil. Cook rigatoni until al dente according to package directions. Drain and return to pan over medium-high heat. Add white beans and tomatoesstir well to combine. Add sausage and heat through. Stir in asiagoseason with salt and pepper to taste. Transfer pasta to a 13 x 9-inch baking dishtop with cheese. Bake at 400 until melted and bubbly, about 25 minutes.",162679
Combine all ingredients in a small bowl. Whisk until combined. Drizzle over asparagus and shallot. Toss. Serve immediately.,164876
"Remove any excess fat from the outside of the chicken breasts. Slice the tops off the garlic cloves and rub the rosemary inside the cuts. Place the cloves and the rosemary inside the cavity of the chicken. Combine the olive oil and the McCormick Grill Seasoning. Place the chicken skin side down into the oil. Bake the chicken at 400 degrees F (200 degrees C) for about 20 minutes or until the juices run clear. Brush the outside of the chicken with the lemon juice. In a small bowl, combine the lemon juice with the dry white wine. Bake the chicken for about another 10 minutes or until the chicken is cooked through. Transfer the chicken to a serving dish. Pour the liquid into a small saucepan over high heat. Bring to a boil and reduce until thickened. Remove from the heat and serve with the chicken.",356714
"Wash the brussels sprouts by running them under cold water. Remove the outer leaves and halve them lengthwise. Remove the core in the center with the tip of a paring knife or your fingers. Slice them into half-inch pieces. Cut the green beans into thirds lengthwise or into thirds widthwise if they are longer than one inch thick. Heat a large skillet over medium-high heat with olive oil until hot. Add the brussels sprouts and stir to coat with the oil. Cook for 2 to 3 minutes, or until the brussels sprouts start to brown slightly on the edges and the bottom is nicely browned, stirring occasionally. Add the green beans and garlic and cook until the beans start to soften, 5 to 7 minutes or so depending on their size. Add the balsamic vinegar and stir to coat the beans with it. Cook for another 2 minutes. Add the salt and pepper to taste to the beans. Cook for another minute or so until they are heated through and the liquid has thickened slightly. Remove from the heat and serve hot with some toasted bread for dipping",223601
"Preheat oven to 400 degrees f. Spray or grease 9x13 inch baking dish. Mix breadcrumbs, parmesan cheese, paprika, thyme, garlic salt, red pepper flakes. Add 3/4 cup buttermilk. Dip each breast half into buttermilk mixture. Dip each breast half into breadcrumb mixture. Arrange in baking dish. Bake for 30 minutes or until done. Serves 4.",62815
"In a heavy skillet melt butter over medium heat. Add shallots, mushrooms, wine and lemon juice stirring to prevent scorching. Cook for 5 minutes until tender. Add artichokes, chives, pimiento and parsleycook for 5 minutes more until heated through. Meanwhile cook shrimp in a large skillet of boiling water until pink and firm 1-2 minutes. Remove with a slotted spoon and drain on paper towels. Add shrimp to artichoke mixture stirring to mix in with heated artichoke mixture. Serve immediately.",337230
"Mix water, yeast, salt & dry milk together. Add to flour mixture & mix well. Turn onto floured surface & knead 10-15 minutes or until smooth & elastic. Place into greased bowl & cover with plastic wrap & let rise until doubled (about 1 hour). Punch down & shape into rolls or buns (or pound into 2x2x1-inch squares if you want to freeze them). Let rise again for about 30 minutes & bake at 350 degrees for 15-20 minutes.",69753
"Combine chicken and hard-boiled eggs in medium bowl. Stir in celery, onion, relish and mayonnaise. Stir in salt and pepper and fold in parsley.",130399
Bring water and instant coffee granules to a boil in a small saucepan. Pour into a large bowl and stir in tomato sauce. Add vinegar and stir. Stir in worcestershire sauce and brown sugar. Add pepper and stir. Put butter in a small saucepan over low heat. Cook until melted. Stir into tomato mixture and refrigerate.,130254
"Preheat the oven to 350 degrees F. In a large bowl whisk together the flour, sugar, baking powder and salt. In a separate bowl combine the milk, egg, butter, almond extract and plum. Mix the dry ingredients with the wet ingredients until just combined. Spoon the batter into the muffin cups. Bake the muffins for 25 to 30 minutes or until golden brown. Let cool in the pan for a few minutes before removing to a wire rack to cool completely.",239543
