response,target_recipe
"Melt 1/4 cup of the butter in a large skillet over medium-high heat. Add the onions and mushrooms and cook until softened, about 10 minutes, stirring occasionally. Add 1 teaspoon salt and 1/4 teaspoon pepper and cook 5 minutes more. Add 2/3 cup Italian salad dressing and stir well. Heat 1 teaspoon oil in a large ovenproof skillet over medium-high heat until hot but not smoking. Add 2 steaks and cook 4 minutes per side for medium-rare, 5 minutes per side for medium, 6 minutes per side for medium-well, turning once. Transfer skillet with steaks to oven. Reduce oven temperature to 350 degrees. Add the remaining 1/4 cup butter and remaining 1/4 cup oil to skillet and swirl to coat. Add onion mixture, stirring gently. Add Marsala and cook until reduced by half, about 5 minutes. Remove skillet from oven. Add garlic and cook 1 minute more. Stir in remaining 1/4 teaspo",254778
In a large bowl combine all ingredients. Mix well. Chill 2 hours. Serve on crackers or as a dip with fresh vegetables.,421655
Heat milk and sugar in a heavy-bottomed pan over medium heat. Whisk constantly until sugar dissolves and mixture is almost boiling. Remove from heat. Add the egg yolks and whisk well until the mixture is completely cool. Pour into a blender and add the heavy cream and vanilla extract. Puree until smooth. Pour into a freezer-safe container and freeze overnight. Remove and beat with a mixer or hand beater for 5 minutes. Freeze again for 3 more hours. Serve immediately or return to the freezer for a firmer consistency. Serve with fresh berries or any fruit of your choice.,38002
Combine butter and brown sugar in a bowl. Beat until well-blended. Add vanilla and eggs. Mix well. Add flour and baking powder. Stir until well-blended. Stir in nuts. Chill for 1 hour. Preheat oven to 350 degrees. Line 2 cookie sheets with wax paper. Drop dough by teaspoons onto wax paper. Bake for 8-10 minutes. Cool completely on wax paper. Makes 3 dozen.,342917
Wash potatoes and cut into cubes about 1 inch thick. Wash onions and thinly slice them. Combine potatoes and onions in a large bowl and add garlic and seasonings and mix well. Layer potatoes and onions in the bottom of 2 quart baking dish. Sprinkle cheeses over the top and pour mushroom soup and milk over all. Cover and bake at 350 for 1 hour or until potatoes are tender. Remove cover and sprinkle panko bread crumbs over top and bake uncovered for another 10 minutes or until potatoes are golden brown and cheese is melted.,41064
"Preheat oven to 450 degrees. Wash and cut the potatoes in half. Toss with 2 tbsp oil and 1 tsp each of salt and black pepper and spread in a single layer on an ungreased baking sheet. Bake for about 20 minutes until potatoes are lightly brown and tender when poked with a fork. Meanwhile, mix the chili powder and brown sugar in a small bowl and sprinkle both sides of the salmon with the mixture. Heat the remaining 1 tbsp oil in a small ovenproof skillet over medium-high heat. Add the salmon and cook until browned and fish flakes easily with a fork. Transfer the salmon to the oven and bake for another 5 minutes. Serve with the roasted potatoes and garnish with green onions, if desired.",406803
"Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish. Cut up the hamburgers into small pieces. Place 1/2 cup of the milk in a bowl. Dip the hamburger pieces in the milk and place them in the prepared baking dish. Top with the onions and zucchini. In a bowl, mix together the eggs, remaining milk, salt, and margarine. Pour over the hamburgers. Top with the cheese. Bake for 45 to 60 minutes in the preheated over until set.",227479
Combine all ingredients in blender until smooth. Makes 1 serving.,348304
"Mix together sugar, flour, salt, whipping cream, and milk. Add vanilla and cinnamon. Put in pie shell (preheat oven at 350 degrees). Bake until golden brown. Pour over melted butter. Bake until browned.",43520
"In a large bowl, mix together farina, sugar, baking powder and salt. Stir in egg and vanilla. Add melted butter and stir until mixture forms a crumbly dough. Spread into a greased 9-inch square pan. Arrange berries on top of dough. Bake in a pre-heated 400f oven for about 35 minutes or until top is browned. Cool on a wire rack. Serve warm or at room temperature with whipped cream.",64947
"Combine cinnamon stick with water in a small saucepan. Bring to a boil. Reduce heat and simmer until cinnamon stick is soft. Add orange zest and juice. Add mexican chocolate and stir until smooth. Remove cinnamon stick. Add semisweet chocolate to milk mixture. Heat over low heat, stirring constantly until completely smooth. Remove from heat. Add tangerine liqueur. Serve hot or cold. Garnish with orange slices. Serves 6.",334426
"Heat olive oil in frying pan over medium-high heat. Add potatoes and cook until just tender. Add courgettes, garlic and herbs and cook until soft and tender. Add trout fillets and cook until just cooked through. Serve with a few lemon wedges for squeezing over.",293877
"Preheat oven to 180 degrees C / 350 degrees F / gas mark 4. Grease a 20cm (8in) square cake tin with margarine. Mix together the caster sugar, margarine, flour, egg and baking powder in a large bowl. Add the cocoa powder and vanilla essence and mix to a smooth batter. Fold in the orange juice and zest. Pour the mixture into the cake tin and bake for 20-25 minutes until a skewer inserted into the cake comes out clean. Cool on a wire rack for 5 minutes before turning out to cool completely.",291369
"Steep tea for about five minutes. Add mint sprigs, then cayenne pepper and boiling water. Let cool slightlythen add sugar and lemon juice. Add cinnamon stick, if desired, and serve over ice. This tea may be made ahead of timeadd lemons just before serving. Makes one large pitcher.",219013
"cut watermelon into cubes and place into blender. Blend with 1 cup ice cubes and 3 lime slices. Pour into glass, and top off with ginger beer. Garnish with lime slice and serve immediately.",389209
"Mix together the maple syrup, tomato paste, vinegar, garlic and salt in a small bowl. Toss the chicken with the mixture and marinate for at least 2 hours or overnight, turning occasionally. Preheat the grill or broiler to high heat. Place the chicken on the grill or under the broiler, skin side down. Cook for about 3 to 4 minutes or until the skin is brown, turn and cook on the other side until browned about 3 to 4 minutes longer. Place the chicken on a platter or on a clean cutting board. Brush the glaze all over the chicken with a pastry brush or spoon and serve immediately.",442061
Preheat oven to 350f. Lightly coat 2 9x13 baking pans with cooking spray. Mix first 7 ingredients together until blended. Fold egg and butter into mixture. Spread in prepared baking pans. Bake 20 minutes or until lightly browned.,84145
Melt margarine in large saucepan over medium heat. Add green chilies and onion and saut until tender. Add corn and milk. Bring to a boil. Reduce heat and simmer uncovered for 15 minutes. Remove from heat. Stir in cream cheese until melted. Add garlic salt to taste. Stir in cheddar cheese until melted. Serve warm.,270294
"Preheat oven to 350 degrees F (175 degrees C). Line a 13x9 inch baking dish with aluminum foil, leaving an overhang on two sides for easy removal later. Grease foil with shortening or cooking spray. Unroll cake mix into the baking dish. Dot with the stick of butter. Press down with your fingers to distribute the butter evenly throughout the cake mix. Bake for 15 minutes in the preheated oven. Remove from the oven and sprinkle with the powdered sugar. Allow to cool completely before cutting into squares. In a mixing bowl, combine the cream cheese with the eggs and vanilla extractbeat until smooth. Fold in the powdered sugar. Spread over the cooled cake mix. Refrigerate until set. Remove from the fridge and lift from the pan using the foil handlescut into squares. Makes 48 bars.",386866
"Combine dark brown sugar, soy sauce, rice vinegar, hot mustard in a small bowl. Mix well. Place salmon steaks in a zipper bag or shallow dish. Pour marinade over salmon. Marinate for at least 30 minutes. Meanwhile, preheat grill to medium-high heat. Place salmon steaks on grill. Cook for 5 minutes per side or until salmon flakes easily with a fork.",68837
"Heat 1 tbsp of the soy sauce in a skillet over med-high heat. Add the tuna steaks to the sauce. Cook until the fish is done to your liking, 2-3 mins per side. Remove from the pan. Add the remaining soy sauce to the pan along with the pineapple ring. Heat until the pineapple is slightly softened. Place the tuna on a plate. Add the pineapple ring to the plate and serve.",37795
"Preheat oven to 350 degrees f (175 degrees c). Lightly grease a 9x13 inch baking pan. In a large mixing bowl, mash black beans with a fork until smooth and well blended. Stir in the eggs and oil, and blend until smooth. In a smaller bowl, whisk the cocoa powder and salt into the melted butter. Stir this mixture into the black bean mixture until well blended. Stir in the vanilla. Pour the batter into the prepared pan. Bake in the preheated oven for 25 minutes. Allow the brownies to cool in the pan for 5 minutes before removing and cooling completely on a wire rack.",421296
Mix all of the ingredients together well. Prepare the grill. Skewer chicken breast pieces alternating with roasted peppers. Brush with the mixture. Grill until chicken is cooked through. Serve with steamed rice.,229050
"Bring broccoli and water to boil in microwave. Add rice and vegetable broth and cook according to package directions. Meanwhile, combine soup and milk in saucepan and bring to boil over medium heat. Stir in broccoli mixture. Heat through. Mix baking mix with butter and sprinkle over top of mixture. Bake at 350 degrees for 25-30 minutes. Let stand for 5 minutes before serving.",209660
"Cut the bread in cubes. Butter a 9x13 inch baking dish. In a large bowl, mix together the bread cubes, cheddar cheese, eggs, milk, salt, pepper, mustard, and worcestershire sauce. Pour into the baking dish and cover with plastic wrap. Refrigerate for a minimum of 2 hours or up to 2 days. Preheat the oven to 350 degrees f. Bake for 35-40 minutes or until the center is set and the top is golden. Garnish with celery leaves if desired.",230217
Beat cream cheese until smooth. Add sweetened condensed milk and beat until blended. Stir in peanutbutter and cool whip until blended. Pour into graham cracker crust. Spread remaining cool whip over pie. Keep in fridge until ready to serve.,254792
"In a skillet, saute garlic in a little bit of the olive oil over medium heat until it is golden. Add the rest of the olive oil to the skillet. Add the pesto. Add the tomatoes and the rest of the ingredients. Let cook for 10 minutes. Add the pasta. Cook until the pasta is heated through. Serve hot.",455827
"Dredge chicken breasts with flour. Brown on both sides in vegetable oil. Remove chicken and set aside. Saut garlic and parsley in same pan for 1 minute. Add ham to pan and heat through, about 2 minutes. Add penne rigate to pan and cook 5 minutes. Sprinkle with fontina cheese and parmesan cheese. Remove from heat, sprinkle with breadcrumbs and alfredo sauce. Place chicken on top. Garnish with parsley.",117058
Preheat oven to 400f. Coat a shallow baking pan with cooking spray. Lay salmon in pan. Drizzle salmon with oil. Sprinkle with paprika and mushrooms. Bake in the center of the oven 12-15 minutes. Meanwhile heat a small skillet over medium heat. Add butter and garlic. Cook until garlic is tender. Add sour cream and heat through. Serve salmon with sour cream mixture. Sprinkle with parsley. Serve lemon wedges on the side.,13293
Prepare pizza crust as directed and bake. Spread pizza sauce on top of crust. Sprinkle with cheese and mixed herbs. Bake until crust is golden brown and cheese is melted. Top with red chili pepper flakes and sliced mushrooms. Bake until mushrooms are tender and slightly browned. Sprinkle with garlic and walnut halves. Top with basil leaves and season with salt.,460641
"Soak split peas in water for 2 hours. In a large saucepan or dutch oven cook onion and oil over medium heat 5 minutes or until onion is tender. Stir in split peas, water, bouillon granules, turmeric, and 1/2 teaspoon salt. Bring to a boil. Reduce heat and simmer uncovered 1 1/2 hours or until split peas are tender. Stir in zucchini. Simmer uncovered 5 minutes or until zucchini is tender. Add pepper and additional salt if desired. Serve hot. Serves 6.",176596
Combine all ingredients in blender and mix well. Serve with ice cubes and whipped cream.,158205
"Preheat oven to 350 degrees. In a 10 inch skillet, heat 1/2 inch of butter over medium heat. Once butter is melted, pour in half of the pancake batter. Cook for 2 minutes or until bottom is set. Add egg to centre of pancake. Sprinkle with bacon bits. Cook 2 minutes more. Flip pancake over. Top with remaining pancake batter. Sprinkle with remaining bacon bits. Cook 2 more minutes. Remove skillet from heat. Sprinkle pancake with cinnamon sugar. Bake 15 minutes. Serve with butter.",191592
Place yogurt in a bowl with a spoon. Add maple syrup to taste. Arrange fruit over yogurt. Sprinkle granola over fruit. Roll up like a bark. Serve.,533161
"Preheat oven to 350 degrees F. Place chicken in crock pot. Combine seasoning mix and floursprinkle over chicken. Sprinkle with green and red peppers and corn. Pour in salsa. Cover and cook on low for 8-10 hours. Remove chicken to a platter. Stir in cheese. Spoon chicken mixture over tortillas. Serve with sour cream, salsa and guacamole.",284968
"In a medium bowl, combine vinegar, water and salt. Let stand for 20 minutes. Add onions and garlic cloves. Stir in cucumbers. Cover and chill at least 24 hours. Store in refrigerator 2 weeks or freeze up to 4 months.",263732
"Steam broccoli until crisp tender. In a saucepan combine soup, mushrooms, dry bread crumbs. Cook over medium heat until thickened and bubbly. Stir in broccoli and cook 2-3 minutes longer. Spoon into broiler proof serving dish. Sprinkle with garlic cheese rolls. Broil 4-5 minutes or until cheese is melted.",326991
"In a shallow bowl, beat eggs with water. In another shallow bowl, mix breadcrumbs and cheese. Dip chicken into egg mixture. Dip into crumb mixture and place on baking sheet. Bake at 400 degrees f for 20 to 25 minutes or until no longer pink. Serve with lemon slices and steamed vegetables.",279453
In a small bowl combine artichokes with 1/4 of the chilies. In another bowl combine mayo and the remaining chilies. Mix both together and add to the artichokes. Pour into a 13x9 inch pan. Sprinkle with cheese. Bake at 350 degrees for 20 minutes or until the cheese is melted. Serve with crackers.,67600
"In a medium bowl beat the eggs and milk. Add the chives and season with black pepper. Heat the oil in a 9-inch nonstick skillet over medium heat. Add the onions and cook for 2 minutes. Add the egg mixture and stir to scramble. Cook for 5 minutes. Sprinkle with the cheese. Spread the salmon and tomatoes over the eggs. Cook until the eggs are set and the salmon is heated through, about 2 minutes. Cut into wedges and serve immediately.",114747
"First you need a lemonade squeezer. Next squeeze the lemons into a bowl and set aside. Cut the lemons in half and squeeze the juice into the sieve placed over a large bowl. The leftover lemons can be eaten as a snack or frozen for later use in another recipe. In a saucepan over medium heat, combine the lemon juice with the sugar and stir with a whisk until the sugar has dissolved. Add the water and bring to the boil, stirring frequently. Turn off the heat and add the orange blossom water. Remove the lemon squeezer from the bowl and add the sugar syrup and lemon juice to the bowl. Add the ice cubes and stir with a spoon. Pour into tall glasses and serve cold with a straw. Enjoy!",314262
Preheat oven to 350 degrees. Combine broccoli and chicken stock in saucepan. Cook until broccoli is crisp-tender. Cool slightly. Add milk and ham. Bring to a simmer. Add half-and-half and swiss cheese and butter. Heat through. Pour into ovenproof soup bowls. Bake until cheese is melted and bubbly. Serve immediately. Makes 4 servings.,78574
"Prepare the coleslaw dressing by whisking the vinegar, sugar and salt in a large bowl. Add the chicken ramen noodles and toss until evenly coated. Stir in the sunflower seeds and almonds. Divide among four salad plates. Add the slaw, green onions and dressing. Serve immediately.",197002
"Preheat oven to 325 F. In large bowl, combine pumpkin, evaporated milk, sugar, eggs, vanilla, nutmeg and cinnamon. Mix well. In separate bowl combine flour and baking soda. Stir into pumpkin mixture. Stir in margarine until blended. Pour into greased 9-inch square baking pan. Bake for 35 minutes or until knife inserted in center comes out clean. Makes 16 servings.",12392
Cut 4 thick slices of onion. Place on top of fish and sprinkle with salt and pepper. Melt butter in skillet. Place fish on top of onions. Add 1 tablespoon of brown sugar to pan. Cook 2 to 3 minutes per side. Reduce heat to medium. Add 1 more tablespoon of brown sugar. Cook another 4 to 5 minutes. Turn off heat. Serve with lemon wedges.,234748
"Preheat oven to 400 degrees F. Slice baguette into 1-inch thick slices. Place slices in single layer in baking pan. Spray both sides of slices with olive oil. Bake in middle of oven for 5 minutes. Remove from oven. Top with slices of brie, mango chutney and dried cranberries. Top with fresh mint leaves.",421109
"In a large bowl combine cranberries and 1 cup water. Cover and let stand at room temperature 2 hours. Drain cranberries and place in a blender. Add corn syrup and blend until smooth. Pour cranberry mixture into a medium saucepan. Add butter and heat over medium heat until mixture comes to a boil. Reduce heat to low and boil 4 minutes. Remove from heat. In a large bowl combine sweetened condensed milk and cocoa powder. Add cranberry mixturebeat at high speed until light and fluffy. Refrigerate at least 1 hour. Place 1 Tablespoon of cranberry mixture in the palm of your hand. With the thumb of your other hand, make a well in the center. With the thumb of your other hand, shape the mixture into a ball. Place balls on wax paper. Refrigerate 30 minutes. In a small bowl combine powdered sugar and enough milk to make a glaze consistency. Drizzle over cranberry truffles. Makes about 20 truffles.",47183
Heat butter in a large nonstick skillet over medium-high heat. Add onion and peppersaute 3 minutes or until tender. Add ham and saute until warm. Make a well in the center of the skillet. Whisk together eggs and milk. Add to skilletcook 3 to 4 minutes or until top is set. Sprinkle with cheese. Cook an additional minute or until melted. Serve immediately.,398356
Slice up the peaches and onion and chop up the green pepper and jalapeno. Mix together all ingredients and chill. Serve chilled.,174119
Preheat oven to 375 degrees. Prepare pita bread according to package directions. Spread each pita with mozzarella cheese. Sprinkle with italian seasoning. Top each pita with red onion. Sprinkle with feta cheese and olives. Bake 10 minutes or until cheese is melted.,96193
"In a blender or food processor combine yogurt, butter, lemon juice, garlic and all the spices. Blend until smooth. Pour into a large resealable plastic bag. Add the lamb and coat well. Refrigerate and marinate for 4 hours to overnight.",42074
"Heat oven to 350 degrees F. Line 13x9x2-inch baking pan with foilcoat foil with cooking spray. Combine sugar, flour, cocoa, salt, baking powder in large bowl. Beat in eggs, oil and vanilla with spoon or mixer at low speed until blended. Stir in nuts. Spread into prepared pan. Bake 35-37 minutes or until toothpick inserted in center comes out clean. Cool 2 hours in pan on wire rack. Cut into squares to serve.",496992
Season scallops with salt and pepper. Heat butter and oil in a skillet over medium-high heat. Add scallops and saute for 1-2 minutes. Do not overcook. Remove scallops to a serving platter. Top with fresh lemon juice and chives. Serve with basil leaves and lemon wedges. Serves 2.,360912
"In a large pot over medium heat, heat oil. Add onions and cook until translucent. Add gingerroot and cook until fragrant. Add curry paste and cook for an additional minute. Add stock and bring to a boil. Add coconut milk and bring back up to a boil. Add pumpkin and asparagus and simmer until asparagus is tender and pumpkin is soft. Add squash and basil and cook for an additional 2 minutes. Serve with steamed rice.",253915
Preheat oven to 350 degrees F. Cream together butter and sugar. Add flour and baking powderbeat well. Add milk and beat until smooth. Divide batter between four ungreased 6-in. pie plates. Spread with fruit. Combine melted butter and cinnamondrizzle over fruit. Bake 35-40 minutes or until set. Cool 5 minutes. Serve warm with ice cream or whipped cream. Makes 4 servings.,433068
"Combine the cider vinegar, maple syrup and brown sugar in a small saucepan over medium heat and bring the mixture to a boil for about 1 minute. Whisk the mixture for a couple of minutes and let cool down a little bit so it is not too hot when you pour it over the Canadian bacon. Pour the glaze over the Canadian bacon and bake for about 20 minutes or until the Canadian bacon is cooked through and crispy on top. Serve warm.",309456
Remove the outer cabbage leaves and discard. Remove any of the smaller cabbage leaves. Shred the rest of the cabbage leaves. Bring a large pot of water to boil and cook the polish sausages in the boiling water for 10 minutes. Drain the sausages and cut them into 1 inch pieces. In a large saute pan over medium-low heat saute the sausage and cabbage in a little bit of oil. Add the onion and saute for 5 to 7 minutes. Add the chicken broth and caraway seeds and saute for another 2 to 3 minutes. Salt and pepper to taste. Serve with mashed potato.,91755
"Peel potato and cut into chunks. Place potato and broth into a medium saucepan. Bring to boil then reduce heat to simmer until potato is tender and broth is reduced to 2 cups (35 minutes). Pour contents into blender or food processor and puree until smooth. Return puree to saucepan over low heat and stir in onion, celery and fennel. Cook for about 5 minutes or until vegetables are tender. Stir in wine and olive oil and season with salt and pepper to taste. Serve hot as soup or cool to room temperature and serve as a salad with fresh chopped greens and croutons.",151231
"Cut fish into long thin strips and cut each strip into four pieces. Soak rice papers in hot water for one minute or until soft enough to wrap fish around without breaking. Lay one sheet of rice paper on a dry surface and place a piece of fish at one end of rice paper. Top with cilantro, green chilies and sesame oil. Sprinkle with coriander and basil. Fold over rice paper to enclose fish and roll up like a cigarette. Sprinkle with black sesame seeds and serve with salad or rice noodles.",58163
"In a large bowl combine the onion, garlic, beans, cilantro, parsley, egg, red pepper flakes and breadcrumbs. Season with salt and black pepper. Form into 4 equal patties. Heat a large skillet over medium-high heat. Coat the patties with cooking spray. Add the patties to the pan. Cook for 10 to 12 minutes. Flip the patties over and cook for 10 minutes more or until golden. Serve warm.",375075
Heat oven to 350 degrees. Cut off and discard stem ends from sprouts. Wash and dry sproutscut in half. Toss with butter in shallow pan. Sprinkle with salt and pepper. Bake 20 to 25 minutes or until tender. Serve as side dish.,404868
Combine dry ingredients. Add wet ingredients and mix well. Fold in cheese and nuts. Pour into greased bread pan. Bake at 350 degrees for 45-55 minutes or until done. Cool and spread with pineapple glaze. Makes two loaves. Glaze: combine water and cornstarch in a saucepan. Cook and stir until thickened and bubbly. Remove from heat and stir in pineapple extract and sugar until well mixed. Cool. Spread on bread.,61873
"Season the tenderloin with the brown sugar, curry powder, dry mustard, paprika and salt and pepper. Place the tenderloin in a baking dish and cover completely with foil. Bake in a preheated 350°F oven for about 45 minutes until a meat thermometer registers 160°F. Uncover the tenderloin for the last 10 minutes of baking. Remove from the oven, slice thinly and serve. Serves 4.",50091
"Cut the bread into small cubes. In a large bowl, combine the cubed bread with milk and set aside for 10 minutes. Meanwhile, combine the ham, chiles and 1/2 cup cheese in a 9 x 13 baking dish. In a separate bowl, combine eggs, egg yolks, salt and black pepper. Add the milk soaked bread to the egg mixture. Spread evenly over the ham mixture. Add the remaining cheeses and top with the sour cream. Bake uncovered at 350 for 40-45 minutes. Serve with salsa.",44792
"Preheat oven to 425 degrees F (220 degrees C). Grease and flour a 9×12-inch (23x30cm) pan. Mix flour, sugar, cocoa powder, baking soda, baking powder, salt, egg whites, coffee, and skim milk together until smooth. Stir corn syrup into batter. Pour into prepared pan. Bake in the preheated oven for 14-16 minutes, until a toothpick inserted into the center comes out clean.",57038
"Place fish in a large piece of foil and sprinkle with the lemon juice and paprika. Top with the butter and sprinkle with the salt, pepper and onions. Fold the foil around the fish and seal tightly. Grill over medium heat for 12-15 minutes or until the fish is flaky and done throughly.",185430
"Heat oil in large skillet over medium heat. Add garlic and saute until brown, about 1 minute. Add mushrooms and almonds and cook until mushrooms are tender and lightly browned, about 10 minutes. Add green beans and cook until just tender, about 5 minutes. Sprinkle with soy sauce and toss well to coat. Serve immediately.",96820
"Preheat oven to 450 degrees F. In a small bowl, combine cracker crumbs, flour, garlic powder, onion flakes, paprika and seasoning. In a gallon size ziplock bag combine the crumb mixture and the sugar. Add the chicken pieces and seal the bag. Shake until each piece is coated. Heat the oil in a large skillet or saute pan over medium heat. Place the coated chicken pieces in the pan. Cook about 5 minutes per side until golden brown. Place the chicken in the baking pan. Bake for about 12 minutes.",147839
"Mix beef, soup mix and eggs. Add oatmeal, brown sugar, ketchup, mustard and 3/4 cup water. Stir and let stand for 20 minutes. Shape into loaf and place in shallow pan. Combine remaining water and tomato saucepour over beef. Bake at 325 degrees for 1 1/2 hours. Cool 10 minutes. Slice and serve.",156204
"In a small bowl, combine taco seasoning and garlic. Set aside. In a large skillet, heat 1 Tbsp. of oil over medium high heat. Add chicken thighs. Cook 3 minutes. Turn chicken over. Add taco seasoning mixture and cook 4-5 minutes or until chicken is no longer pink inside. Stir in Ro-tel tomatoes and chicken broth. Bring mixture to a boil. Reduce heat. Cover and simmer 10 minutes. Remove from heat. Stir in cheese. Let stand 2 minutes or until cheese is melted. Serve over rice.",140026
"Preheat oven to 425 degrees F (220 degrees C). Line baking sheet with wax paper. Dip each breast in flour. Next dip each breast in the beaten eggs. Dip each breast into the breadcrumbs and place in a single layer on the prepared baking sheet. Bake for 15 minutes in the preheated oven until golden brown and chicken is cooked through. Baste with melted butter halfway through cooking time. Melt butter in skillet over medium heat. Stir in garlic powder, lemon juice and parsley. Cook until garlic is tender, stirring constantly. Drizzle over baked chicken breasts. Serve immediately. Yield: 2 servings.",366101
In a medium saucepan combine the beans and water. Bring to a boil. Reduce the heat to low and simmer for about 15 minutes. Stir in the rice and cook for 10 minutes more. Stir in the sofrito sauce and season with the salt and the pepper. Cover the rice and continue cooking until the liquid has been absorbed and the rice is tender. Stir in the vinegar and the cumin. Flatten the rice with a spatula or wooden spoon. Cover the rice and continue cooking until the rice is tender. Remove the cover and cook over medium heat until the liquid has evaporated and the rice is dry. Stir in the beer and continue cooking until the liquid evaporates. Stir in the tomato sauce. Remove from the heat. Cover the rice and let it stand for about 5 minutes. Stir in the oregano and serve.,255464
"Spray two baking sheets with cooking spray. In a large skillet over medium heat, saute onion and red bell pepper in oil until tender. Add garlic and cook 1 minute longer. Crumble tofu into skillet. Stir in soy sauce and black pepper. Cook and stir until mixture is thickened and heated through. Heat pita bread according to package directions. Spread with asian mixture. Top with baby spinach and tomatoes. Roll up and serve.",384015
"Cook bacon until crisp and drain on paper towels. In medium bowl combine bacon, mayonnaise, sour cream, tomatoes. Chill well. Serve with raw vegetables or crackers.",129656
"Preheat oven to 400. Cut baguette into 1/2"" slices and brush with olive oil. Broil until browned. Lay cheese slices over each slice of bread. Broil until cheese melts. Layer tomatoes and peppers over cheese. Broil until tomatoes are heated through and cheese is bubbly. Serve immediately.",278345
"In a small bowl, mix shallots, cilantro, cumin, coriander, and kosher salt. Set aside. Prepare a grill pan over medium high heat. Pat salmon fillets dry with paper towels. Sprinkle cilantro mixture on salmon. Place salmon on heated pan and cook until opaque. Serve with lemon wedges.",215910
"Drain 4 cloves of garlic. Place garlic in a mortar and mash with the pestle until a paste forms. Heat oil in a small skillet over medium-high heat. Add garlic paste and saute until garlic is light brown. Add parsley and herbs. Remove from heat. Preheat oven to 375f. Cut French bread in 3/4-inch slices. Brush slices with garlic herb mixture. Place on baking sheet and sprinkle with parmesan cheese. Bake until bread is golden brown, about 10 minutes. Makes 4 servings.",51799
Mix sugar and brown sugar in a bowl. Add shortening and egg. Stir until blended. Add baking soda and vanilla. Beat until smooth. Stir in sour milk. Combine flour and cinnamon. Add gradually to sugar mixture. Stir until mixed thoroughly. Spread batter into a greased 9x13x2-inch pan. Sprinkle with cinnamon-sugar mixture. Bake at 350 degrees for 25-30 minutes or until done. Cool. Makes 8-10 servings.,61661
"Mix the cookies crumbs with the melted butter. Press into the bottom of a 9-inch pie plate. Spread the creamy peanut butter over the crust. In a mixer bowl, combine the cream cheese, powdered sugar and vanilla. Beat until fluffy. Spread over the peanut butter. Spread the whipped topping over the top. Chill for several hours. Makes 8 servings.",3672
" Combine all of the dry ingredients and mix well. Store in a sealed container. Makes about 2 1/2 cups mix. To use, add 1 cup of mix to a blender with a cup of mayonnaise and a cup of milk or sour cream. Blend for a minute and refrigerate until ready to serve.",100314
Heat olive oil in a large skillet over medium-high heat. Add garlic clovessaute for 30 seconds or until fragrant. Add shrimpsaute for 3 minutes or until shrimp turn pink. Add tomatoescook for 5 minutes or until shrimp are done. Remove from heatstir in capers and herbs. Serve over orzo pastasprinkle with feta cheese if desired.,281718
"Place water in a large saucepan and bring to a boil. Add green beans and cook for 3 minutes. Add the orange marmalade and cook for another minute. Add dried rosemary, orange zest, salt, and butter. Simmer for 2 to 3 minutes until the sauce thickens. Serve immediately.",108107
Form ground beef into 4 burgers. Mix blue cheese and egg in a bowl. Roll each burger in the mixture. Roll in seasoned bread crumbs and place in hot skillet. Cook to desired doneness. Serve on a toasted hamburger bun with tomato.,269198
"In a medium skillet, cook beef, onion powder and garlic powder over medium heat until beef is browned. Drain. Spread pizza sauce over bottom of 13 x 9 baking pan. Lay out 12 crescent rolls, forming a circle in pan. Arrange cooked beef over crescent rolls and top with pepperoni. Pour pizza sauce over beef and pepperoni. Sprinkle with cheeses. Bake at 350 for 15-20 minutes. Let stand for 5 minutes. Cut into wedges. Serve with extra sauce.",381715
Heat butter over medium-high heat in a large saute pan or wok. Add garlic clove and saute until golden brown. Add celery and carrots. Cook 2 minutes more. Add rice and stir-fry another minute. Add water. Bring to a boil. Cover pan with a tight fitting lid. Reduce heat to low. Cook on low heat for 10 minutes. Turn off heat. Let stand for 5 minutes. Remove lid. Add dried chili. Toss. Serve.,503333
"Preheat oven to 350 degrees. Grease and flour 9-inch square pan. Beat together butter, egg and milk. In another bowl combine flour, sugar, baking powder and salt. Stir into egg mixture. Stir in cinnamon. Spread into pan. Bake 25 minutes. Cool 5 minutes. Cut into squares.",274050
"In a large bowl, beat together egg yolks and 1/2 cup sugar until smooth and creamy. Add the egg whites and beat until stiff and glossyadd the vanilla and the 2 teaspoons of rum and beat just until incorporated. Gradually add the milk, mixing just enough to get a smooth mixturethen add the flour and mix in just enough to form a thick batter. Cover and refrigerate for 20 minutes. Preheat oven to 300F. Heat about 1/4 inch of vegetable oil in a large skillet over medium-high heatwhen the oil is hot, add about 1/3 cup of batterquickly tilt the skillet to spread the batter into a thin round pancakecook for 1 minute on each side and transfer to a wire rack on top of a baking sheet in the oven. Keep warm in the oven while you fry the remaining pancakesserve with sour cream and cherry pie fillingtoss the apple slices with 3 tablespoons sugar and 1 tablespoon rum and let stand 30 minutes before serving",244319
"Butter 13- by 9-inch baking dish. Arrange 10 slices of bread in baking dish, overlapping slightly and pressing down gently to fit in dish. In a medium bowl combine cream cheese with half-and-half cream and eggs. Beat until smooth. Pour egg mixture over bread slices, spreading evenly. Sprinkle with walnuts and drizzle with maple syrup. Cover and refrigerate overnight or at least 8 hours. Preheat oven to 350f. Bake strata until puffed and golden brown and a knife inserted into center comes out clean, 50 to 60 minutes. Let stand 5 minutes before serving. Serves 12-16.",55923
